model,trial,rmse,params,failure,operator
xgboost,3,9.061692436106163,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.012424125377603113, ""max_depth"": 8, ""subsample"": 1.0, ""colsample_bytree"": 0.6, ""min_child_weight"": 3}",,gp
xgboost,24,9.092046474704144,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.01332706456085794, ""max_depth"": 6, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": 1}",,gp
xgboost,28,9.149449612915545,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.24281940460430024, ""max_depth"": 2, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,gp
xgboost,17,9.158895258491771,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 800, ""learning_rate"": 0.04811147524182623, ""max_depth"": 6, ""subsample"": 0.6, ""colsample_bytree"": 1.0, ""min_child_weight"": 3}",,gp
xgboost,23,9.291582375856548,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.11554044189792134, ""max_depth"": 6, ""subsample"": 0.8, ""colsample_bytree"": 0.6, ""min_child_weight"": 3}",,gp
xgboost,1,9.317143296417656,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 800, ""learning_rate"": 0.1449146502165535, ""max_depth"": 4, ""subsample"": 0.6, ""colsample_bytree"": 1.0, ""min_child_weight"": 3}",,gp
xgboost,9,9.353912263405851,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.026662174755311165, ""max_depth"": 3, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 1}",,gp
xgboost,4,9.369025803125645,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.2715430450064821, ""max_depth"": 4, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,gp
xgboost,25,9.395472974272137,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 200, ""learning_rate"": 0.016348569248088956, ""max_depth"": 6, ""subsample"": 0.6, ""colsample_bytree"": 0.4, ""min_child_weight"": 3}",,gp
xgboost,2,9.536350931352375,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.08934430071955696, ""max_depth"": 4, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,gp
xgboost,12,9.927742300530054,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.06837892467603714, ""max_depth"": 2, ""subsample"": 1.0, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,gp
xgboost,0,9.965731410895383,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.185461273136293, ""max_depth"": 2, ""subsample"": 0.9, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,gp
xgboost,19,10.192045307561264,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.013473162839719551, ""max_depth"": 3, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,gp
xgboost,18,10.426882915036916,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 800, ""learning_rate"": 0.04560651820005272, ""max_depth"": 2, ""subsample"": 0.8, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,gp
xgboost,5,10.54581291110935,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.011606558734739106, ""max_depth"": 4, ""subsample"": 0.6, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,gp
xgboost,7,10.62575008216544,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 200, ""learning_rate"": 0.050428245390731465, ""max_depth"": 3, ""subsample"": 0.6, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,gp
xgboost,16,10.72721014027186,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.1593700878237698, ""max_depth"": 3, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 1}",,gp
xgboost,8,10.801665898039076,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.10823717935982186, ""max_depth"": 2, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": 6}",,gp
xgboost,6,10.904223360728915,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 800, ""learning_rate"": 0.03028890421647745, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.4, ""min_child_weight"": 3}",,gp
xgboost,10,10.991095279211953,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.14533918611745653, ""max_depth"": 6, ""subsample"": 0.9, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,gp
xgboost,15,11.142174134476106,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.09500160723894391, ""max_depth"": 2, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 6}",,gp
xgboost,26,11.224166946604727,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.07216020523590855, ""max_depth"": 4, ""subsample"": 0.8, ""colsample_bytree"": 0.9, ""min_child_weight"": 3}",,gp
xgboost,29,11.25948042253743,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.058761959894822045, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.6, ""min_child_weight"": 1}",,gp
xgboost,14,11.31246186679008,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.1822131929365119, ""max_depth"": 2, ""subsample"": 0.6, ""colsample_bytree"": 1.0, ""min_child_weight"": 1}",,gp
cnn_cov,21,16.552235757396787,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1}",,robi
cnn_cov,27,16.762894080638503,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,29,17.206378040715425,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.001365043718971339, ""batch_size"": 16, ""dropout"": 0.1}",,robi
cnn_cov,8,17.209076003408498,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0015566745292900604, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,23,17.215024180390365,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0008635502350628375, ""batch_size"": 64, ""dropout"": 0.1}",,robi
cnn_cov,5,17.44192391813652,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,9,17.556104180009683,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,24,17.66893937854699,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,25,17.776895931949056,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2}",,robi
cnn_cov,4,17.861832299243435,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.005463905449709552, ""batch_size"": 16, ""dropout"": 0.1}",,robi
cnn_cov,14,18.025716590627766,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0004897958846904056, ""batch_size"": 16, ""dropout"": 0.0}",,robi
cnn_cov,2,18.42328223569769,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001101036419609077, ""batch_size"": 16, ""dropout"": 0.2}",,robi
cnn_cov,0,18.581541846153627,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2}",,robi
cnn_cov,1,18.620307052700767,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004327576253748584, ""batch_size"": 64, ""dropout"": 0.2}",,robi
cnn_cov,16,18.77567075392194,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002131699356155855, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,6,18.952005998990312,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0}",,robi
cnn_cov,11,19.31450735930436,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,22,19.40754025066528,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,15,19.48015920361577,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2}",,robi
cnn_cov,28,19.60249131268956,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005576025723578591, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,26,20.299844797941784,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,13,20.30144823755476,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.003556334654410625, ""batch_size"": 16, ""dropout"": 0.2}",,robi
cnn_cov,7,20.35967730012788,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,17,20.39661082185268,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0006366601863260838, ""batch_size"": 16, ""dropout"": 0.1}",,robi
cnn_cov,12,21.12383080695983,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,20,21.714494993729403,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 16, ""dropout"": 0.0}",,robi
cnn_cov,19,21.723435654240703,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.002115503167645315, ""batch_size"": 32, ""dropout"": 0.2}",,robi
cnn_cov,3,22.719253058015354,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0}",,robi
cnn_cov,18,23.099367007920844,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0}",,robi
cnn_cov,10,25.309145326090363,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0034957478129854108, ""batch_size"": 16, ""dropout"": 0.0}",,robi
dlinear,15,17.32872673897123,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0030559049795942806, ""batch_size"": 16, ""dropout"": 0.1, ""kernel"": 13, ""weight_decay"": 0.001}",,robi
dlinear,18,17.456048609482522,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0014340462688275891, ""batch_size"": 16, ""dropout"": 0.1, ""kernel"": 5, ""weight_decay"": 0.0}",,robi
dlinear,26,17.672832100133263,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0023014784572347575, ""batch_size"": 32, ""dropout"": 0.1, ""kernel"": 13, ""weight_decay"": 0.0001}",,robi
dlinear,2,17.762251245208592,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.002868466359123466, ""batch_size"": 32, ""dropout"": 0.2, ""kernel"": 13, ""weight_decay"": 0.0001}",,robi
dlinear,29,17.88197522556727,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0018622680385912665, ""batch_size"": 64, ""dropout"": 0.1, ""kernel"": 5, ""weight_decay"": 0.0}",,robi
dlinear,12,18.05870259696287,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2, ""kernel"": 13, ""weight_decay"": 0.0001}",,robi
dlinear,27,18.23838158013949,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0016278369701668953, ""batch_size"": 32, ""dropout"": 0.2, ""kernel"": 5, ""weight_decay"": 0.0}",,robi
dlinear,17,18.405209696533035,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0015153197078841272, ""batch_size"": 64, ""dropout"": 0.0, ""kernel"": 25, ""weight_decay"": 0.0001}",,robi
dlinear,10,18.407406847106504,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.00473709029876819, ""batch_size"": 64, ""dropout"": 0.1, ""kernel"": 13, ""weight_decay"": 0.001}",,robi
dlinear,7,18.738922118618223,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0015906043868565668, ""batch_size"": 16, ""dropout"": 0.0, ""kernel"": 13, ""weight_decay"": 0.001}",,robi
dlinear,28,18.749131211606624,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.008041132710693342, ""batch_size"": 16, ""dropout"": 0.1, ""kernel"": 13, ""weight_decay"": 0.0001}",,robi
dlinear,22,18.85996276835237,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.000877114104189874, ""batch_size"": 64, ""dropout"": 0.1, ""kernel"": 13, ""weight_decay"": 0.0}",,robi
dlinear,9,19.093790276727216,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0008245367096287046, ""batch_size"": 16, ""dropout"": 0.2, ""kernel"": 13, ""weight_decay"": 0.0}",,robi
dlinear,6,19.352237521980484,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0009404024833332966, ""batch_size"": 64, ""dropout"": 0.1, ""kernel"": 5, ""weight_decay"": 0.0001}",,robi
dlinear,11,19.411614391347047,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 16, ""dropout"": 0.0, ""kernel"": 5, ""weight_decay"": 0.0}",,robi
dlinear,8,19.424171285362075,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0034957478129854108, ""batch_size"": 16, ""dropout"": 0.0, ""kernel"": 25, ""weight_decay"": 0.001}",,robi
dlinear,21,19.847811785697985,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.000779313398209815, ""batch_size"": 16, ""dropout"": 0.0, ""kernel"": 13, ""weight_decay"": 0.001}",,robi
dlinear,5,19.918525910635683,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0003498074693330022, ""batch_size"": 32, ""dropout"": 0.0, ""kernel"": 25, ""weight_decay"": 0.001}",,robi
dlinear,4,19.94650184525755,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.2, ""kernel"": 25, ""weight_decay"": 0.001}",,robi
dlinear,14,19.98257891376433,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.005980681243786213, ""batch_size"": 16, ""dropout"": 0.0, ""kernel"": 25, ""weight_decay"": 0.0}",,robi
dlinear,0,20.039022688217955,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""kernel"": 5, ""weight_decay"": 0.0}",,robi
dlinear,1,20.21614611993352,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004722825262766322, ""batch_size"": 32, ""dropout"": 0.0, ""kernel"": 25, ""weight_decay"": 0.0001}",,robi
dlinear,16,20.398595294556173,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 16, ""dropout"": 0.0, ""kernel"": 13, ""weight_decay"": 0.0}",,robi
dlinear,19,22.23407832779016,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.000407944849075801, ""batch_size"": 32, ""dropout"": 0.0, ""kernel"": 13, ""weight_decay"": 0.001}",,robi
dlinear,20,22.87110739840732,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2, ""kernel"": 5, ""weight_decay"": 0.001}",,robi
dlinear,25,23.035862569539542,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0004979824873677988, ""batch_size"": 64, ""dropout"": 0.0, ""kernel"": 5, ""weight_decay"": 0.0001}",,robi
dlinear,3,24.504494624244085,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0003752383327282697, ""batch_size"": 64, ""dropout"": 0.2, ""kernel"": 5, ""weight_decay"": 0.0001}",,robi
dlinear,13,25.88923221556662,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0008709643895065476, ""batch_size"": 32, ""dropout"": 0.0, ""kernel"": 13, ""weight_decay"": 0.0001}",,robi
dlinear,24,26.52826047285056,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.00040338497375612463, ""batch_size"": 64, ""dropout"": 0.1, ""kernel"": 25, ""weight_decay"": 0.0}",,robi
dlinear,23,31.289526472382686,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.003739177642980758, ""batch_size"": 32, ""dropout"": 0.1, ""kernel"": 5, ""weight_decay"": 0.0001}",,robi
gru_cov,19,15.779677578770462,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.002115503167645315, ""batch_size"": 32, ""dropout"": 0.2}",,robi
gru_cov,2,15.888979785589262,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001101036419609077, ""batch_size"": 16, ""dropout"": 0.2}",,robi
gru_cov,15,15.964152746574364,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2}",,robi
gru_cov,14,15.996650946216633,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0004897958846904056, ""batch_size"": 16, ""dropout"": 0.0}",,robi
gru_cov,17,16.12269191557714,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0006366601863260838, ""batch_size"": 16, ""dropout"": 0.1}",,robi
gru_cov,11,16.181566560149893,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,7,16.583465006222273,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 32, ""dropout"": 0.2}",,robi
gru_cov,8,16.586908698768166,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0015566745292900604, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,9,16.590016856826015,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2}",,robi
gru_cov,28,16.611883033945286,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005576025723578591, ""batch_size"": 32, ""dropout"": 0.2}",,robi
gru_cov,22,16.706302301087884,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2}",,robi
gru_cov,3,17.00721717820081,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0}",,robi
gru_cov,16,17.44419872504398,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002131699356155855, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,25,17.485593230816892,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2}",,robi
gru_cov,26,17.551751680359356,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,5,17.594397346986923,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.2}",,robi
gru_cov,23,17.837787669050694,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0008635502350628375, ""batch_size"": 64, ""dropout"": 0.1}",,robi
gru_cov,27,17.84807198989453,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,21,17.91122045263224,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1}",,robi
gru_cov,1,17.927834719536147,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004327576253748584, ""batch_size"": 64, ""dropout"": 0.2}",,robi
gru_cov,4,17.96201757941747,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.005463905449709552, ""batch_size"": 16, ""dropout"": 0.1}",,robi
gru_cov,29,17.994371430000662,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.001365043718971339, ""batch_size"": 16, ""dropout"": 0.1}",,robi
gru_cov,6,18.19003504164377,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0}",,robi
gru_cov,13,18.90889087660155,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.003556334654410625, ""batch_size"": 16, ""dropout"": 0.2}",,robi
gru_cov,0,19.13102217548944,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2}",,robi
gru_cov,20,19.879016726148944,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 16, ""dropout"": 0.0}",,robi
gru_cov,12,20.39513782624923,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,10,20.5538264105959,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0034957478129854108, ""batch_size"": 16, ""dropout"": 0.0}",,robi
gru_cov,18,21.637789418874508,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0}",,robi
gru_cov,24,22.62032097603634,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,19,15.642662246227426,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.002115503167645315, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,2,15.740008105900216,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001101036419609077, ""batch_size"": 16, ""dropout"": 0.2}",,robi
lstm_cov,28,15.88854865599204,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005576025723578591, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,22,15.9708542577797,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,15,16.137663912273357,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2}",,robi
lstm_cov,14,16.18936656237963,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0004897958846904056, ""batch_size"": 16, ""dropout"": 0.0}",,robi
lstm_cov,9,16.31736155953121,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2}",,robi
lstm_cov,8,16.437546251867342,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0015566745292900604, ""batch_size"": 64, ""dropout"": 0.0}",,robi
